Group,n,Age,Vol_LV,Vol_RV,Vol_LA,Vol_RA,N_elements
Male Control,13,47.2 ± 12.0,179.6 ± 36.3,188.7 ± 25.7,93.9 ± 27.9,100.7 ± 16.9,2.33 ± 0.35
Male HF,12,60.1 ± 16.1,289.1 ± 88.1,227.6 ± 60.2,140.5 ± 58.9,138.2 ± 67.7,2.95 ± 0.59
Female Control,13,49.5 ± 9.8,139.7 ± 32.2,139.7 ± 34.8,79.6 ± 19.4,86.3 ± 32.3,1.91 ± 0.28
Female HF,12,60.1 ± 9.0,183.0 ± 60.0,136.7 ± 30.8,104.9 ± 57.4,100.0 ± 47.3,2.17 ± 0.38
